palabras,deportes,politica,salud,idf,tf-idf_deportes,tf-idf_politica,tf-idf_salud
año,58,15,0,0.17609125905568124,0.15243720933178376,0.03430349202383401,0.0
dosis,0,0,53,0.47712125471966244,0.0,0.0,0.4145479754121657
temporada,36,0,0,0.47712125471966244,0.25636365925235594,0.0,0.0
benzema,20,0,0,0.47712125471966244,0.14242425514019774,0.0,0.0
datos,0,0,24,0.47712125471966244,0.0,0.0,0.18771983792249014
medio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
agentes,0,15,0,0.47712125471966244,0.0,0.09294569897136282,0.0
pase,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
dar,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
pp,0,26,0,0.47712125471966244,0.0,0.16110587821702888,0.0
puntos,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
gol,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
psoe,0,22,0,0.47712125471966244,0.0,0.13632035849133212,0.0
presidenta,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
riesgo,0,13,27,0.17609125905568124,0.0,0.029729693087322807,0.07794203269677694
cambio,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
hostelería,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
manera,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
anterior,0,0,12,0.47712125471966244,0.0,0.0,0.09385991896124507
forma,18,12,14,0.0,0.0,0.0,0.0
mantiene,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
pese,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
zonas,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
política,0,17,0,0.47712125471966244,0.0,0.10533845883421118,0.0
fuentes,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
investigación,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
actual,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
ministra,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
restricciones,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
aforo,0,0,15,0.47712125471966244,0.0,0.0,0.11732489870155634
reforma,0,16,0,0.47712125471966244,0.0,0.099142078902787,0.0
entrenador,21,0,0,0.47712125471966244,0.14954546789720763,0.0,0.0
marzo,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
mejores,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
respecto,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
mundo,26,0,14,0.17609125905568124,0.06833392142459271,0.0,0.04041438732425471
decisión,0,13,15,0.17609125905568124,0.0,0.029729693087322807,0.04330112927598719
equipo,60,0,0,0.47712125471966244,0.4272727654205932,0.0,0.0
momento,27,0,0,0.47712125471966244,0.19227274443926695,0.0,0.0
españa,23,32,34,0.0,0.0,0.0,0.0
nadie,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
pablo,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
nueva,0,11,14,0.17609125905568124,0.0,0.025155894150811604,0.04041438732425471
nuevo,14,14,18,0.0,0.0,0.0,0.0
presupuestos,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
gran,26,0,0,0.47712125471966244,0.18515153168225706,0.0,0.0
última,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
fórmula,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
pleno,0,10,0,0.47712125471966244,0.0,0.06196379931424187,0.0
horas,15,0,26,0.17609125905568124,0.0394234162064958,0.0,0.07505529074504445
astrazeneca,0,0,16,0.47712125471966244,0.0,0.0,0.12514655861499344
covid,0,15,57,0.17609125905568124,0.0,0.03430349202383401,0.16454429124875133
medida,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
lunes,0,19,14,0.17609125905568124,0.0,0.04345108989685641,0.04041438732425471
san,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
fuera,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
liga,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
necesidad,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
productos,0,0,14,0.47712125471966244,0.0,0.0,0.10950323878811925
autónomas,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
después,41,0,22,0.17609125905568124,0.10775733763108852,0.0,0.06350832293811455
cataluña,0,0,13,0.47712125471966244,0.0,0.0,0.10168157887468215
tipo,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
mayor,12,0,21,0.17609125905568124,0.03153873296519664,0.0,0.06062158098638207
gobierno,0,77,32,0.17609125905568124,0.0,0.17609125905568124,0.09237574245543934
juego,29,0,0,0.47712125471966244,0.20651516995328673,0.0,0.0
hospital,0,0,17,0.47712125471966244,0.0,0.0,0.1329682185284305
alonso,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
cuenta,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
campeonato,12,0,0,0.47712125471966244,0.08545455308411865,0.0,0.0
partir,0,0,23,0.47712125471966244,0.0,0.0,0.17989817800905303
número,0,0,20,0.47712125471966244,0.0,0.0,0.15643319826874177
congreso,0,18,0,0.47712125471966244,0.0,0.11153483876563537,0.0
manuel,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
caso,14,14,35,0.0,0.0,0.0,0.0
mascarilla,0,0,22,0.47712125471966244,0.0,0.0,0.17207651809561597
dio,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
cierre,0,0,21,0.47712125471966244,0.0,0.0,0.16425485818217886
final,31,0,0,0.47712125471966244,0.2207575954673065,0.0,0.0
ganar,23,0,0,0.47712125471966244,0.1637878934112274,0.0,0.0
jugadores,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
coronavirus,0,0,19,0.47712125471966244,0.0,0.0,0.1486115383553047
parte,22,23,24,0.0,0.0,0.0,0.0
mejor,45,0,0,0.47712125471966244,0.3204545740654449,0.0,0.0
grandes,16,0,0,0.47712125471966244,0.1139394041121582,0.0,0.0
moncloa,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
formación,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
league,17,0,0,0.47712125471966244,0.12106061686916808,0.0,0.0
durante,27,10,26,0.0,0.0,0.0,0.0
positivo,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
cómo,13,0,0,0.47712125471966244,0.09257576584112853,0.0,0.0
generales,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
vasco,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
nuevos,0,11,0,0.47712125471966244,0.0,0.06816017924566606,0.0
deporte,22,0,0,0.47712125471966244,0.15666668065421752,0.0,0.0
vacunación,0,0,38,0.47712125471966244,0.0,0.0,0.2972230767106094
nivel,16,0,18,0.17609125905568124,0.04205164395359552,0.0,0.051961355131184626
menor,0,12,0,0.47712125471966244,0.0,0.07435655917709025,0.0
pochettino,15,0,0,0.47712125471966244,0.1068181913551483,0.0,0.0
madrid,50,33,37,0.0,0.0,0.0,0.0
ferrari,19,0,0,0.47712125471966244,0.13530304238318785,0.0,0.0
izquierda,0,14,0,0.47712125471966244,0.0,0.08674931903993863,0.0
ciudadanos,0,0,18,0.47712125471966244,0.0,0.0,0.1407898784418676
kroos,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
ley,0,38,0,0.47712125471966244,0.0,0.23546243739411912,0.0
ver,24,0,0,0.47712125471966244,0.1709091061682373,0.0,0.0
champions,25,0,0,0.47712125471966244,0.17803031892524718,0.0,0.0
semana,0,16,51,0.17609125905568124,0.0,0.03659039149208961,0.14722383953835644
popular,0,13,0,0.47712125471966244,0.0,0.08055293910851444,0.0
muerte,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
hoy,14,0,0,0.47712125471966244,0.09969697859813842,0.0,0.0
